id,treat,code_pay,role,group,hidden_number,report1,duplicate,ranking
1,NO2,mindgyvrdpgthewq,P1,1521713910,1,1,1,1
2,NO2,omfsh4j7dpgthewq,P1,3106278386,5,5,1,1
3,NO2,njl2g46kdpgthewq,P1,8933426252,6,6,1,1
4,NO2,5pv8utpvdpgthewq,P1,8880617544,10,15,1,1
5,NO2,icsm7ctgdpgthewq,P1,8695088019,10,18,1,1
6,NO2,vwgj1zubdpgthewq,P1,3670006807,21,21,1,1
7,NO2,9sw0dwl2dpgthewq,P1,6252496439,25,25,1,1
8,NO2,symmwnhndpgthewq,P1,3210362324,26,26,1,1
9,NO2,9i8mho2rdpgthewq,P1,4369743860,2,2,1,2
10,NO2,5co7982qdpgthewq,P1,6206631177,2,2,1,2
11,NO2,jrpxpba5dpgthewq,P1,7031937706,12,12,1,2
12,NO2,22hjjg7xdpgthewq,P1,2163621223,12,12,1,2
13,NO2,8buuwincdpgthewq,P1,2932336063,10,16,1,2
14,NO2,yp1g1smidpgthewq,P1,5688200606,26,16,1,2
15,NO2,ej6a5jp2dpgthewq,P1,5731152218,13,13,1,3
16,NO2,63hv80mddpgthewq,P1,9234994693,13,13,1,3
17,NO2,545qhjsgdpgthewq,P1,8814208934,13,13,1,3
18,NO2,p1ywx0amdpgthewq,P1,9759126054,7,20,1,3
19,NO2,p7dy4qrjdpgthewq,P1,8020212732,9,20,1,3
20,NO2,yo4hjdd9dpgthewq,P1,9755373976,12,20,1,3
21,NO2,xfbkaht9dpgthewq,P1,9234259919,7,7,1,5
22,NO2,dlc271r2dpgthewq,P1,8576006726,7,7,1,5
23,NO2,pya4wkqjdpgthewq,P1,4560814761,7,7,1,5
24,NO2,ywp4t5shdpgthewq,P1,8292825256,7,7,1,5
25,NO2,xgl13ulddpgthewq,P1,4680107961,7,7,1,5
26,NO2,fiix39rudpgthewq,P1,7512111639,9,9,1,6
27,NO2,zqf30fnldpgthewq,P1,5271073119,9,9,1,6
28,NO2,af42i4zfdpgthewq,P1,5965343869,9,9,1,6
29,NO2,zbo5yingdpgthewq,P1,5646722159,9,9,1,6
30,NO2,rxj6bwdhdpgthewq,P1,1755467752,9,9,1,6
31,NO2,za32gxkzdpgthewq,P1,5847971223,9,9,1,6
32,NO2,wwjat9y4dpgthewq,P1,1988658824,11,11,1,7
33,NO2,wfjl81fgdpgthewq,P1,6590861282,11,11,1,7
34,NO2,aln4noh5dpgthewq,P1,5250079998,11,11,1,7
35,NO2,uct9jnu9dpgthewq,P1,5933507538,11,11,1,7
36,NO2,gr0oj2qydpgthewq,P1,8105542289,11,11,1,7
37,NO2,nws2179fdpgthewq,P1,5007183924,11,11,1,7
38,NO2,ydsqh00hdpgthewq,P1,1139622440,11,11,1,7
39,NO2,wwouvr4kdpgthewq,P1,1622682627,14,14,1,7
40,NO2,onzhbdmqdpgthewq,P1,4251117578,14,14,1,7
41,NO2,zxu09o27dpgthewq,P1,7070567709,14,14,1,7
42,NO2,2comby4cdpgthewq,P1,7010764898,14,14,1,7
43,NO2,9eno6js3dpgthewq,P1,8427202200,14,14,1,7
44,NO2,yys3beyydpgthewq,P1,9803827424,14,14,1,7
45,NO2,gc8sc05idpgthewq,P1,9458489348,14,14,1,7
46,NO2,n7f5syugdpgthewq,P1,2306599005,5,30,1,8
47,NO2,4si4i0fzdpgthewq,P1,3048704209,12,30,1,8
48,NO2,zi83sgrxdpgthewq,P1,7548441065,10,30,1,8
49,NO2,vvghnn29dpgthewq,P1,5847216919,12,30,1,8
50,NO2,kvcili7pdpgthewq,P1,8009303108,11,30,1,8
51,NO2,c3d2dyi9dpgthewq,P1,1538015277,8,30,1,8
52,NO2,3f167wbcdpgthewq,P1,6557527309,7,30,1,8
53,NO2,s9jgl9o5dpgthewq,P1,3759993171,10,30,1,8
54,NO2,mzillpdddpgthewq,P1,3304662820,8,8,1,13
55,NO2,khuuwpgzdpgthewq,P1,6252255930,8,8,1,13
56,NO2,sckqeqm0dpgthewq,P1,3036911835,8,8,1,13
57,NO2,89etzjj7dpgthewq,P1,4432816742,8,8,1,13
58,NO2,7uw95eksdpgthewq,P1,9784785454,8,8,1,13
59,NO2,kluc6o86dpgthewq,P1,5357259620,8,8,1,13
60,NO2,shodbm03dpgthewq,P1,5316708389,8,8,1,13
61,NO2,gu6s30u7dpgthewq,P1,5241909557,8,8,1,13
62,NO2,gy455p8edpgthewq,P1,8724149925,8,8,1,13
63,NO2,9ij3iqtrdpgthewq,P1,9693192386,8,8,1,13
64,NO2,8b0xcvpcdpgthewq,P1,2475831110,8,8,1,13
65,NO2,vm2iz4wqdpgthewq,P1,2201775881,8,8,1,13
66,NO2,20gc6b57dpgthewq,P1,7588789934,8,8,1,13
67,NO2,b06v3vjzdpgthewq,P1,7526145022,10,10,1,15
68,NO2,4mcitbgkdpgthewq,P1,8090430645,10,10,1,15
69,NO2,7sl0hrobdpgthewq,P1,7200706267,10,10,1,15
70,NO2,u1af9gredpgthewq,P1,8125196507,10,10,1,15
71,NO2,gfzd03a2dpgthewq,P1,3968094877,10,10,1,15
72,NO2,n18d885hdpgthewq,P1,6754573004,10,10,1,15
73,NO2,kbp5y4jwdpgthewq,P1,7304977222,10,10,1,15
74,NO2,4po98hfadpgthewq,P1,2708601318,10,10,1,15
75,NO2,edbnjxd9dpgthewq,P1,5485536744,8,10,1,15
76,NO2,06x9ksc3dpgthewq,P1,3925080287,10,10,1,15
77,NO2,r9w8dea1dpgthewq,P1,9706853088,10,10,1,15
78,NO2,5n6j6vu5dpgthewq,P1,4293832176,10,10,1,15
79,NO2,tdv80ccldpgthewq,P1,5895101781,10,10,1,15
80,NO2,3w3kv70hdpgthewq,P1,3114667393,10,10,1,15
81,NO2,bd04w7e9dpgthewq,P1,7586441482,10,10,1,15
82,NO2,bd04w7e9dpgthewq,P1,7586441482,10,10,2,15
83,NO2,tdv80ccldpgthewq,P1,5895101781,10,10,2,15
84,NO2,n18d885hdpgthewq,P1,6754573004,10,10,2,15
85,NO2,3w3kv70hdpgthewq,P1,3114667393,10,10,2,15
86,NO2,gfzd03a2dpgthewq,P1,3968094877,10,10,2,15
87,NO2,4po98hfadpgthewq,P1,2708601318,10,10,2,15
88,NO2,5n6j6vu5dpgthewq,P1,4293832176,10,10,2,15
89,NO2,r9w8dea1dpgthewq,P1,9706853088,10,10,2,15
90,NO2,edbnjxd9dpgthewq,P1,5485536744,8,10,2,15
91,NO2,4mcitbgkdpgthewq,P1,8090430645,10,10,2,15
92,NO2,kbp5y4jwdpgthewq,P1,7304977222,10,10,2,15
93,NO2,b06v3vjzdpgthewq,P1,7526145022,10,10,2,15
94,NO2,7sl0hrobdpgthewq,P1,7200706267,10,10,2,15
95,NO2,06x9ksc3dpgthewq,P1,3925080287,10,10,2,15
96,NO2,u1af9gredpgthewq,P1,8125196507,10,10,2,15
97,NO2,89etzjj7dpgthewq,P1,4432816742,8,8,2,13
98,NO2,kluc6o86dpgthewq,P1,5357259620,8,8,2,13
99,NO2,gu6s30u7dpgthewq,P1,5241909557,8,8,2,13
100,NO2,9ij3iqtrdpgthewq,P1,9693192386,8,8,2,13
101,NO2,shodbm03dpgthewq,P1,5316708389,8,8,2,13
102,NO2,sckqeqm0dpgthewq,P1,3036911835,8,8,2,13
103,NO2,khuuwpgzdpgthewq,P1,6252255930,8,8,2,13
104,NO2,vm2iz4wqdpgthewq,P1,2201775881,8,8,2,13
105,NO2,20gc6b57dpgthewq,P1,7588789934,8,8,2,13
106,NO2,7uw95eksdpgthewq,P1,9784785454,8,8,2,13
107,NO2,mzillpdddpgthewq,P1,3304662820,8,8,2,13
108,NO2,8b0xcvpcdpgthewq,P1,2475831110,8,8,2,13
109,NO2,gy455p8edpgthewq,P1,8724149925,8,8,2,13
110,NO2,vvghnn29dpgthewq,P1,5847216919,12,30,2,8
111,NO2,kvcili7pdpgthewq,P1,8009303108,11,30,2,8
112,NO2,n7f5syugdpgthewq,P1,2306599005,5,30,2,8
113,NO2,3f167wbcdpgthewq,P1,6557527309,7,30,2,8
114,NO2,c3d2dyi9dpgthewq,P1,1538015277,8,30,2,8
115,NO2,zi83sgrxdpgthewq,P1,7548441065,10,30,2,8
116,NO2,s9jgl9o5dpgthewq,P1,3759993171,10,30,2,8
117,NO2,4si4i0fzdpgthewq,P1,3048704209,12,30,2,8
118,NO2,wwouvr4kdpgthewq,P1,1622682627,14,14,2,7
119,NO2,onzhbdmqdpgthewq,P1,4251117578,14,14,2,7
120,NO2,gc8sc05idpgthewq,P1,9458489348,14,14,2,7
121,NO2,zxu09o27dpgthewq,P1,7070567709,14,14,2,7
122,NO2,9eno6js3dpgthewq,P1,8427202200,14,14,2,7
123,NO2,2comby4cdpgthewq,P1,7010764898,14,14,2,7
124,NO2,yys3beyydpgthewq,P1,9803827424,14,14,2,7
125,NO2,gr0oj2qydpgthewq,P1,8105542289,11,11,2,7
126,NO2,wwjat9y4dpgthewq,P1,1988658824,11,11,2,7
127,NO2,ydsqh00hdpgthewq,P1,1139622440,11,11,2,7
128,NO2,uct9jnu9dpgthewq,P1,5933507538,11,11,2,7
129,NO2,aln4noh5dpgthewq,P1,5250079998,11,11,2,7
130,NO2,wfjl81fgdpgthewq,P1,6590861282,11,11,2,7
131,NO2,nws2179fdpgthewq,P1,5007183924,11,11,2,7
132,NO2,zqf30fnldpgthewq,P1,5271073119,9,9,2,6
133,NO2,za32gxkzdpgthewq,P1,5847971223,9,9,2,6
134,NO2,rxj6bwdhdpgthewq,P1,1755467752,9,9,2,6
135,NO2,fiix39rudpgthewq,P1,7512111639,9,9,2,6
136,NO2,af42i4zfdpgthewq,P1,5965343869,9,9,2,6
137,NO2,zbo5yingdpgthewq,P1,5646722159,9,9,2,6
138,NO2,xgl13ulddpgthewq,P1,4680107961,7,7,2,5
139,NO2,pya4wkqjdpgthewq,P1,4560814761,7,7,2,5
140,NO2,xfbkaht9dpgthewq,P1,9234259919,7,7,2,5
141,NO2,ywp4t5shdpgthewq,P1,8292825256,7,7,2,5
142,NO2,dlc271r2dpgthewq,P1,8576006726,7,7,2,5
143,NO2,p1ywx0amdpgthewq,P1,9759126054,7,20,2,3
144,NO2,p7dy4qrjdpgthewq,P1,8020212732,9,20,2,3
145,NO2,yo4hjdd9dpgthewq,P1,9755373976,12,20,2,3
146,NO2,545qhjsgdpgthewq,P1,8814208934,13,13,2,3
147,NO2,ej6a5jp2dpgthewq,P1,5731152218,13,13,2,3
148,NO2,63hv80mddpgthewq,P1,9234994693,13,13,2,3
149,NO2,yp1g1smidpgthewq,P1,5688200606,26,16,2,2
150,NO2,8buuwincdpgthewq,P1,2932336063,10,16,2,2
151,NO2,22hjjg7xdpgthewq,P1,2163621223,12,12,2,2
152,NO2,jrpxpba5dpgthewq,P1,7031937706,12,12,2,2
153,NO2,9i8mho2rdpgthewq,P1,4369743860,2,2,2,2
154,NO2,5co7982qdpgthewq,P1,6206631177,2,2,2,2
155,NO2,symmwnhndpgthewq,P1,3210362324,26,26,2,1
156,NO2,9sw0dwl2dpgthewq,P1,6252496439,25,25,2,1
157,NO2,vwgj1zubdpgthewq,P1,3670006807,21,21,2,1
158,NO2,icsm7ctgdpgthewq,P1,8695088019,10,18,2,1
159,NO2,5pv8utpvdpgthewq,P1,8880617544,10,15,2,1
160,NO2,njl2g46kdpgthewq,P1,8933426252,6,6,2,1
161,NO2,omfsh4j7dpgthewq,P1,3106278386,5,5,2,1
162,NO2,mindgyvrdpgthewq,P1,1521713910,1,1,2,1
