id,treat,code_pay,role,group,hidden_number,report1,report2,report3,belief1,belief2,belief3,belief_observed,observed,start_time,chosen_card,gender,ethnicity,race,age,education,state,income,q1,q2,q3
1,ENDO2,j5wv5klbdlzw7hta,P1,1585152288,8,8,,,,30,,Obseerved,,2018-08-03 17:20:44.470631+00:00,11,Male,Non hispanic,White,25,Some college,32,"$40,000 - $49,999",The goal would simply hope p2 picks a higher number.,1,The directions were a little bit boring.
2,ENDO2,kayot9h5dlzw7hta,P1,2131721683,14,14,,,,14,,Unobserved,,2018-08-03 17:48:21.637874+00:00,66,Male,Hispanic,White,28,College diploma,10,"< $10,000",A trust fall kind of game.,4,I don't know
3,ENDO2,w5131z6ndlzw7hta,P1,9327479553,8,8,,,,8,,Obseerved,,2018-08-03 18:04:47.125485+00:00,67,Male,Non hispanic,White,30,Some college,3,"$20,000 - $29,999",check if people are truthful,5,The instruction could be clearer
4,ENDO2,rxx64aladlzw7hta,P1,6083529126,10,30,,,,30,,Obseerved,,2018-08-03 19:34:56.642338+00:00,87,Male,Non hispanic,White,36,Masters degree,37,"$100,000 - $119,999",A study on honesty and trust between two people with limited communication,3,?
5,ENDO2,gu7vvlk7dlzw7hta,P1,9314135758,10,10,,,,10,,Obseerved,,2018-08-03 20:10:42.959000+00:00,43,Female,Non hispanic,White,38,College diploma,12,"$50,000 - $59,999",Not sure,2,None
6,ENDO2,umi31extdlzw7hta,P1,3180348364,6,6,,,,20,,Obseerved,,2018-08-03 21:15:45.484928+00:00,78,Male,Non hispanic,White,65,College diploma,5,"$50,000 - $59,999",The goal is to see how two participants will trust each other and if they will blindly cooperate with each other.,4,By explaining why all of this is happening.
7,ENDO2,f050ts3ddlzw7hta,P1,9484596819,11,11,,,,30,,Unobserved,,2018-08-03 22:01:23.138292+00:00,69,Female,Non hispanic,White,24,Some college,10,"$60,000 - $69,999",To see if the P2 would report the correct hidden number or report a number that would earn them more money for the task.,3,Instructions could be more clear
8,ENDO2,1vtj45hsdlzw7hta,P1,8870595475,6,6,,,,20,,Obseerved,,2018-08-03 22:49:36.121105+00:00,78,Female,Non hispanic,White,36,College diploma,44,"< $10,000","One person sees a hidden number and tells the second person. The second person can believe the first, and/or look at the hidden number themselves. Then the second person sends back a number, and that number is multiplied by $0.05 to determine how much they make.",1,no idea
9,ENDO2,b00y1zxgdlzw7hta,P1,6385235767,30,30,,,,30,,Obseerved,,2018-08-03 23:07:32.118862+00:00,52,Female,Non hispanic,White,26,Some college,50,"$10,000 - $19,999",To test how people believe that others would behave in a collaborative game.,1,Nothing. It was all very clear and well laid out.
10,ENDO2,cx8dt6jcdlzw7hta,P1,4093635611,10,11,,,,10,,Unobserved,,2018-08-03 23:22:47.258196+00:00,68,Female,Non hispanic,White,26,College diploma,49,"$60,000 - $69,999",I don't know.,3,N/A
11,ENDO2,xsu438omdlzw7hta,P1,8638472572,1,1,,,,3,,Obseerved,,2018-08-03 23:35:13.622020+00:00,1,Female,Non hispanic,White,53,High school or equivalent,40,"$60,000 - $69,999",attempting to determine the outcome of a second players report,3,seems fine as is
