id,treat,code_pay,role,group,hidden_number,report1,duplicate
1,FRST3,it2ufujq19s1v229,P1,3630154851,7,30,1
2,FRST3,xt1t32ax19s1v229,P1,1938160896,20,20,1
3,FRST3,fvkyc9cs19s1v229,P1,6947808731,3,30,1
4,FRST3,e00c8d7h19s1v229,P1,1034467624,9,30,1
5,FRST3,ok9qikl919s1v229,P1,2089228338,7,7,1
6,FRST3,m5p2re0t19s1v229,P1,2710413478,10,10,1
7,FRST3,perb0nja19s1v229,P1,9262692452,7,7,1
8,FRST3,y94e04bl19s1v229,P1,4024506828,2,30,1
9,FRST3,jvn6vssh19s1v229,P1,5905072759,6,6,1
10,FRST3,b4g2xi5719s1v229,P1,3462410302,1,1,1
11,FRST3,rmnyx9sw19s1v229,P1,4095880988,8,8,1
12,FRST3,3u6xbyrn19s1v229,P1,2208466397,10,20,1
13,FRST3,0kg5q9c719s1v229,P1,9191058992,6,6,1
14,FRST3,4fxq1as519s1v229,P1,6675129932,10,30,1
15,FRST3,6tc7x17f19s1v229,P1,4595193272,15,15,1
16,FRST3,61qr3f6x19s1v229,P1,7473476962,22,22,1
17,FRST3,dzl9wln819s1v229,P1,3621001022,7,25,1
18,FRST3,rr8xd6ec19s1v229,P1,9949334282,8,20,1
19,FRST3,yzk4hkar19s1v229,P1,5728916070,14,14,1
20,FRST3,n7q8gktt19s1v229,P1,9456009539,12,12,1
21,FRST3,64iff6ur19s1v229,P1,3868563718,9,9,1
22,FRST3,jjjqip1719s1v229,P1,1317853748,11,11,1
23,FRST3,d75968i619s1v229,P1,4823600447,11,11,1
24,FRST3,jhsh854419s1v229,P1,7440564895,6,25,1
25,FRST3,fvgcplhq19s1v229,P1,5214081075,8,8,1
26,FRST3,8ki2l6xs19s1v229,P1,4837529222,29,29,1
27,FRST3,5t8rk5wv19s1v229,P1,1683282369,10,10,1
28,FRST3,60ss2n5v19s1v229,P1,1277931993,14,14,1
29,FRST3,5o89cbrm19s1v229,P1,8566721478,6,30,1
30,FRST3,j66zf3sz19s1v229,P1,1901770244,11,11,1
31,FRST3,bypvs6i719s1v229,P1,3882032862,11,11,1
32,FRST3,elvpdew519s1v229,P1,9345739981,13,30,1
33,FRST3,4vbs7u3t19s1v229,P1,7834282428,5,5,1
34,FRST3,htasw50q19s1v229,P1,8633535452,8,30,1
35,FRST3,ebzioxps19s1v229,P1,3989813267,9,30,1
36,FRST3,915y9vzy19s1v229,P1,9166091870,11,30,1
37,FRST3,v18o110119s1v229,P1,9307416942,13,25,1
38,FRST3,859w43qv19s1v229,P1,8474284097,8,8,1
39,FRST3,ftms5c4a19s1v229,P1,4944621495,11,11,1
