id,treat,code_pay,role,group,hidden_number,report1,duplicate
1,NO3,b8suuiqdf6r45zht,P1,5769123853,10,30,1
2,NO3,whrw9vqzf6r45zht,P1,7892225507,9,9,1
3,NO3,84lr1pd8f6r45zht,P1,1192682244,9,25,1
4,NO3,46l8wk2sf6r45zht,P1,9565743899,10,10,1
5,NO3,u8mo59tsf6r45zht,P1,6285355411,11,11,1
6,NO3,ues446aof6r45zht,P1,2719171035,8,8,1
7,NO3,f3rkpmztf6r45zht,P1,3712255408,5,5,1
8,NO3,rgjt9voff6r45zht,P1,3542753544,9,9,1
9,NO3,2o9yjeuxf6r45zht,P1,9740962724,9,30,1
10,NO3,dydnxwapf6r45zht,P1,4465118253,3,3,1
11,NO3,w7r5sddlf6r45zht,P1,2591280041,26,26,1
12,NO3,x8mtxy2tf6r45zht,P1,9481316386,11,30,1
13,NO3,7svzzyzaf6r45zht,P1,9676463470,10,10,1
14,NO3,xevjdur6f6r45zht,P1,7039174974,20,20,1
15,NO3,bb2eq55mf6r45zht,P1,9136074618,9,9,1
16,NO3,2zi36tb0f6r45zht,P1,7846763647,25,25,1
17,NO3,82d0zxcpf6r45zht,P1,8581150033,14,14,1
18,NO3,a5ue1ph4f6r45zht,P1,7333659676,8,8,1
19,NO3,7kb68lhzf6r45zht,P1,6157551924,8,8,1
20,NO3,dd9t4nvgf6r45zht,P1,3735239701,11,11,1
21,NO3,gavavbj0f6r45zht,P1,6697391444,10,19,1
22,NO3,3oedj9mmf6r45zht,P1,6086026003,9,9,1
23,NO3,kao8obf4f6r45zht,P1,5464221053,7,7,1
24,NO3,gmh517zsf6r45zht,P1,1054555603,1,1,1
25,NO3,qazudw8cf6r45zht,P1,4907012256,12,12,1
26,NO3,xxpctaalf6r45zht,P1,5367672198,2,24,1
27,NO3,9308rks9f6r45zht,P1,4239775542,10,10,1
28,NO3,od2wofqwf6r45zht,P1,7061358371,8,30,1
29,NO3,ymgbgcktf6r45zht,P1,5553283791,10,10,1
30,NO3,9yfpftfrf6r45zht,P1,8918492432,11,11,1
31,NO3,sypxbu6uf6r45zht,P1,5925359151,25,25,1
32,NO3,pgma3ivbf6r45zht,P1,4024581870,9,9,1
33,NO3,nchjr19ef6r45zht,P1,1078251497,8,8,1
34,NO3,xluffu17f6r45zht,P1,5307697513,7,14,1
35,NO3,mbt0de6wf6r45zht,P1,2329782937,11,11,1
36,NO3,qu39x46af6r45zht,P1,6094563432,9,9,1
37,NO3,84llq0wtf6r45zht,P1,5023460939,5,25,1
38,NO3,o76sqei9f6r45zht,P1,2058930137,10,10,1
39,NO3,uvtbisgmf6r45zht,P1,1780207347,10,10,1
40,NO3,4c5rbq29f6r45zht,P1,8002447496,6,6,1
41,NO3,jucfl9xmf6r45zht,P1,7456164661,11,11,1
42,NO3,6zsy56ymf6r45zht,P1,2457128529,10,10,1
43,NO3,l6pdbqfof6r45zht,P1,9970911106,9,9,1
44,NO3,t7p8kl72f6r45zht,P1,1678501458,6,6,1
45,NO3,s9pkmvzjf6r45zht,P1,6761757732,20,30,1
46,NO3,ok5v1klsf6r45zht,P1,2021258976,7,7,1
47,NO3,jwxatercf6r45zht,P1,4495849728,7,30,1
48,NO3,wssknv1if6r45zht,P1,6963467459,8,8,1
49,NO3,zxpjbi44f6r45zht,P1,2684481286,9,30,1
50,NO3,w4wlltx2f6r45zht,P1,3393395169,9,9,1
51,NO3,ii0birdsf6r45zht,P1,1803463296,8,8,1
52,NO3,as1j6xzpf6r45zht,P1,9723877291,7,28,1
53,NO3,riwxwdt5f6r45zht,P1,2926763865,13,13,1
54,NO3,fonp0v4lf6r45zht,P1,7648292053,21,28,1
55,NO3,vyoqjbrqf6r45zht,P1,6505583615,9,9,1
56,NO3,hf2qiystf6r45zht,P1,3192637411,8,30,1
57,NO3,tjt7glmtf6r45zht,P1,1514150888,11,11,1
58,NO3,uwhvqcfaf6r45zht,P1,4672965260,14,14,1
59,NO3,pwqbq852f6r45zht,P1,4570492759,8,8,1
60,NO3,p3czubfvf6r45zht,P1,6644590601,22,22,1
61,NO3,vxnwvqthf6r45zht,P1,4277394340,9,30,1
62,NO3,ytbgbtchf6r45zht,P1,7675091199,9,9,1
63,NO3,w18vk9cdf6r45zht,P1,9355202993,12,30,1
64,NO3,ma40kcjbf6r45zht,P1,2732366041,13,30,1
65,NO3,h1vdfus9f6r45zht,P1,1409423961,11,11,1
66,NO3,lugtioa1f6r45zht,P1,6476176649,8,20,1
67,NO3,bdhpjggif6r45zht,P1,8280702973,6,6,1
68,NO3,fvjc4opff6r45zht,P1,2979254806,11,11,1
69,NO3,16sqyv4xf6r45zht,P1,7086917977,11,11,1
70,NO3,fe22bm5cf6r45zht,P1,3026081516,13,30,1
71,NO3,fw96be41f6r45zht,P1,1913439920,12,12,1
72,NO3,n0iz16c2f6r45zht,P1,3844021493,4,4,1
73,NO3,v1iw0tltf6r45zht,P1,8991207068,22,22,1
74,NO3,6zu669xhf6r45zht,P1,8591978710,14,14,1
75,NO3,pdc6271cf6r45zht,P1,7531044404,11,11,1
76,NO3,pju018vif6r45zht,P1,5831643144,10,30,1
77,NO3,id1hj833f6r45zht,P1,2732670299,8,30,1
78,NO3,m1w9v5yyf6r45zht,P1,1495798927,11,11,1
79,NO3,3bi1srxuf6r45zht,P1,2649241439,6,6,1
80,NO3,c9dn7yd7f6r45zht,P1,6418847258,10,10,1
1,NO3,b8suuiqdf6r45zht,P1,5769123853,10,30,2
2,NO3,whrw9vqzf6r45zht,P1,7892225507,9,9,2
3,NO3,84lr1pd8f6r45zht,P1,1192682244,9,25,2
4,NO3,46l8wk2sf6r45zht,P1,9565743899,10,10,2
5,NO3,u8mo59tsf6r45zht,P1,6285355411,11,11,2
6,NO3,ues446aof6r45zht,P1,2719171035,8,8,2
7,NO3,f3rkpmztf6r45zht,P1,3712255408,5,5,2
8,NO3,rgjt9voff6r45zht,P1,3542753544,9,9,2
9,NO3,2o9yjeuxf6r45zht,P1,9740962724,9,30,2
10,NO3,dydnxwapf6r45zht,P1,4465118253,3,3,2
11,NO3,w7r5sddlf6r45zht,P1,2591280041,26,26,2
12,NO3,x8mtxy2tf6r45zht,P1,9481316386,11,30,2
13,NO3,7svzzyzaf6r45zht,P1,9676463470,10,10,2
14,NO3,xevjdur6f6r45zht,P1,7039174974,20,20,2
15,NO3,bb2eq55mf6r45zht,P1,9136074618,9,9,2
16,NO3,2zi36tb0f6r45zht,P1,7846763647,25,25,2
17,NO3,82d0zxcpf6r45zht,P1,8581150033,14,14,2
